year,orchard_1,orchard_2,location_1,location_2,same_location,differences,n_differences
2022,HC_O1,HC_O2,Othello (Adams County),Quincy (Grant County),False,"pre_harvest_cold: HC_O1=1, HC_O2=0; pre_harvest_dry: HC_O1=0, HC_O2=1; pre_harvest_humid: HC_O1=1, HC_O2=0; post_harvest_dry: HC_O1=0, HC_O2=1; frost: HC_O1=0, HC_O2=1; pre_harvest_cooler_than_quincy: HC_O1=1, HC_O2=0; harvest_cooler_than_quincy: HC_O1=1, HC_O2=0; post_harvest_warmer_than_quincy: HC_O1=1, HC_O2=0; pre_harvest_warmer_than_othello: HC_O1=0, HC_O2=1; harvest_warmer_than_othello: HC_O1=0, HC_O2=1; post_harvest_cooler_than_othello: HC_O1=0, HC_O2=1",11
2023,HC_O1,HC_O2,Othello (Adams County),Quincy (Grant County),False,"pre_harvest_heat: HC_O1=1, HC_O2=0; pre_harvest_cold: HC_O1=1, HC_O2=0; pre_harvest_dry: HC_O1=1, HC_O2=0; pre_harvest_wet: HC_O1=1, HC_O2=0; pre_harvest_humid: HC_O1=1, HC_O2=0; harvest_heat: HC_O1=1, HC_O2=0; post_harvest_cold: HC_O1=0, HC_O2=1; post_harvest_dry: HC_O1=0, HC_O2=1; spring_cold: HC_O1=1, HC_O2=0; spring_warm: HC_O1=1, HC_O2=0; frost: HC_O1=0, HC_O2=1; harvest_warmer_than_quincy: HC_O1=1, HC_O2=0; post_harvest_warmer_than_quincy: HC_O1=1, HC_O2=0; harvest_cooler_than_othello: HC_O1=0, HC_O2=1; post_harvest_cooler_than_othello: HC_O1=0, HC_O2=1",15
2024,HC_O1,HC_O2,Othello (Adams County),Quincy (Grant County),False,"harvest_heat: HC_O1=0, HC_O2=1; harvest_cold: HC_O1=0, HC_O2=1; harvest_dry: HC_O1=0, HC_O2=1; post_harvest_cold: HC_O1=0, HC_O2=1; pre_harvest_cooler_than_quincy: HC_O1=1, HC_O2=0; harvest_cooler_than_quincy: HC_O1=1, HC_O2=0; post_harvest_warmer_than_quincy: HC_O1=1, HC_O2=0; pre_harvest_warmer_than_othello: HC_O1=0, HC_O2=1; harvest_warmer_than_othello: HC_O1=0, HC_O2=1; post_harvest_cooler_than_othello: HC_O1=0, HC_O2=1",10
