orchard_id,year,harvest_heat,avg_pr,other_years_avg_pr,difference_from_other_years,flags_active,n_flags_active
HC_O1,2022,1,0.03335833333333333,0.2957083333333333,-0.26234999999999997,"pre_harvest_heat, pre_harvest_cold, pre_harvest_wet, pre_harvest_humid, harvest_heat, harvest_dry, harvest_humid, post_harvest_heat, post_harvest_cold, post_harvest_humid, spring_cold, pre_harvest_cooler_than_quincy, harvest_cooler_than_quincy, post_harvest_warmer_than_quincy",14
HC_O1,2023,1,0.08650833333333334,0.2691333333333334,-0.18262500000000004,"pre_harvest_heat, pre_harvest_cold, pre_harvest_dry, pre_harvest_wet, pre_harvest_humid, harvest_heat, harvest_cold, harvest_humid, post_harvest_humid, spring_cold, spring_warm, harvest_warmer_than_quincy, post_harvest_warmer_than_quincy",13
HC_O1,2024,0,0.5049083333333333,0.05993333333333334,0.44497499999999995,"pre_harvest_heat, pre_harvest_cold, pre_harvest_wet, pre_harvest_humid, harvest_humid, post_harvest_humid, spring_cold, pre_harvest_cooler_than_quincy, harvest_cooler_than_quincy, post_harvest_warmer_than_quincy",10
HC_O2,2022,1,0.40610833333333335,0.18666249999999998,0.21944583333333337,"pre_harvest_heat, pre_harvest_dry, pre_harvest_wet, harvest_heat, harvest_dry, harvest_humid, post_harvest_heat, post_harvest_cold, post_harvest_dry, post_harvest_humid, spring_cold, frost, pre_harvest_warmer_than_othello, harvest_warmer_than_othello, post_harvest_cooler_than_othello",15
HC_O2,2023,0,0.3115,0.23396666666666666,0.07753333333333334,"harvest_cold, harvest_humid, post_harvest_cold, post_harvest_dry, post_harvest_humid, frost, harvest_cooler_than_othello, post_harvest_cooler_than_othello",8
HC_O2,2024,1,0.061824999999999984,0.35880416666666665,-0.2969791666666667,"pre_harvest_heat, pre_harvest_cold, pre_harvest_wet, pre_harvest_humid, harvest_heat, harvest_cold, harvest_dry, harvest_humid, post_harvest_cold, post_harvest_humid, spring_cold, pre_harvest_warmer_than_othello, harvest_warmer_than_othello, post_harvest_cooler_than_othello",14
