cultivar,orchard_id,year,month,Pr_DCA_vs_CA,Pr_DCA_vs_RA,DCA_Decision,DCA_CA_Revenue_Diff,DCA_RA_Revenue_Diff
Gala,GA_O1,2022,September,0.028,0.0,Consider CA (Red),-2289.16,-6619.18
Gala,GA_O1,2022,October,0.024,0.0,Consider CA (Red),-2248.17,-6579.93
Gala,GA_O1,2022,November,0.026,0.0,Consider CA (Red),-2272.39,-6613.37
Gala,GA_O1,2022,December,0.397,0.191,Consider CA (Red),6005.38,-1022.0
Gala,GA_O1,2022,January,0.399,0.191,Consider CA (Red),6281.51,-1119.41
Gala,GA_O1,2022,February,0.401,0.193,Consider CA (Red),5919.65,-916.56
Gala,GA_O1,2022,March,0.294,0.177,Consider CA (Red),-26643.41,-41253.42
Gala,GA_O1,2022,April,0.281,0.176,Consider CA (Red),-26889.01,-39567.73
Gala,GA_O1,2022,May,0.289,0.172,Consider CA (Red),-26052.23,-40392.7
Gala,GA_O1,2022,June,0.484,0.446,Consider CA (Red),31360.1,105960.32
Gala,GA_O1,2022,July,0.479,0.442,Consider CA (Red),24471.17,92839.59
Gala,GA_O1,2022,August,0.488,0.434,Consider CA (Red),25695.0,72007.44
Gala,GA_O1,2023,September,0.026,0.0,Consider CA (Red),-2269.75,-6603.8
Gala,GA_O1,2023,October,0.028,0.0,Consider CA (Red),-2260.72,-6595.56
Gala,GA_O1,2023,November,0.027,0.0,Consider CA (Red),-2261.33,-6595.5
Gala,GA_O1,2023,December,0.031,0.0,Consider CA (Red),-2269.26,-6596.86
Gala,GA_O1,2023,January,0.034,0.0,Consider CA (Red),-2254.58,-6605.21
Gala,GA_O1,2023,February,0.033,0.0,Consider CA (Red),-2254.8,-6601.22
Gala,GA_O1,2023,March,0.426,0.174,Consider CA (Red),9396.23,-971.86
Gala,GA_O1,2023,April,0.42,0.174,Consider CA (Red),8445.86,-1140.99
Gala,GA_O1,2023,May,0.419,0.166,Consider CA (Red),8907.32,-1267.02
Gala,GA_O1,2023,June,0.434,0.343,Consider CA (Red),34771.89,10525.03
Gala,GA_O1,2023,July,0.426,0.336,Consider CA (Red),29024.07,8694.02
Gala,GA_O1,2023,August,0.43,0.322,Consider CA (Red),26414.53,6982.18
Gala,GA_O1,2024,September,0.03,0.0,Consider CA (Red),-2256.91,-6608.04
Gala,GA_O1,2024,October,0.025,0.0,Consider CA (Red),-2271.37,-6615.76
Gala,GA_O1,2024,November,0.026,0.0,Consider CA (Red),-2259.61,-6605.22
Gala,GA_O1,2024,December,0.033,0.0,Consider CA (Red),-2240.94,-6576.02
Gala,GA_O1,2024,January,0.035,0.0,Consider CA (Red),-2272.16,-6603.12
Gala,GA_O1,2024,February,0.035,0.0,Consider CA (Red),-2274.71,-6617.18
Gala,GA_O1,2024,March,0.569,0.468,Consider CA (Red),112262.38,79589.55
Gala,GA_O1,2024,April,0.556,0.47,Consider CA (Red),108326.98,71671.04
Gala,GA_O1,2024,May,0.578,0.459,Consider CA (Red),115203.79,72785.47
Gala,GA_O1,2024,June,0.914,0.97,Consider CA (Red),248323.87,379188.64
Gala,GA_O1,2024,July,0.911,0.968,Consider CA (Red),221028.29,344548.39
Gala,GA_O1,2024,August,0.91,0.967,Consider CA (Red),193640.25,296958.8
